number_1,number_2,full_cond,accuracy,ablated_unit,diff_from_full
plural,plural,plural_plural,0.9966666666666668,27,-0.001666666666666372
singular,singular,singular_singular,1.0,212,0.0
singular,plural,singular_plural,0.9566666666666668,212,0.0
plural,singular,plural_singular,0.9116666666666666,212,0.0
plural,plural,plural_plural,0.9983333333333332,212,0.0
singular,singular,singular_singular,1.0,6,0.0
singular,plural,singular_plural,0.9566666666666668,6,0.0
plural,singular,plural_singular,0.9116666666666666,6,0.0
plural,plural,plural_plural,0.9983333333333332,6,0.0
singular,singular,singular_singular,1.0,158,0.0
singular,plural,singular_plural,0.9566666666666668,158,0.0
plural,singular,plural_singular,0.9083333333333332,158,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,158,0.0
singular,singular,singular_singular,1.0,367,0.0
singular,plural,singular_plural,0.95,367,-0.006666666666666821
plural,singular,plural_singular,0.91,367,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,367,0.0
singular,singular,singular_singular,1.0,67,0.0
singular,plural,singular_plural,0.9516666666666668,67,-0.0050000000000000044
plural,singular,plural_singular,0.9116666666666666,67,0.0
plural,plural,plural_plural,0.9983333333333332,67,0.0
singular,singular,singular_singular,1.0,271,0.0
singular,plural,singular_plural,0.9566666666666668,271,0.0
plural,singular,plural_singular,0.905,271,-0.006666666666666599
plural,plural,plural_plural,0.995,271,-0.0033333333333331883
singular,singular,singular_singular,1.0,327,0.0
singular,plural,singular_plural,0.955,327,-0.0016666666666668162
plural,singular,plural_singular,0.91,327,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,327,0.0
singular,singular,singular_singular,1.0,726,0.0
singular,plural,singular_plural,0.9566666666666668,726,0.0
plural,singular,plural_singular,0.9116666666666666,726,0.0
plural,plural,plural_plural,0.9983333333333332,726,0.0
singular,singular,singular_singular,1.0,938,0.0
singular,plural,singular_plural,0.9533333333333334,938,-0.0033333333333334103
plural,singular,plural_singular,0.91,938,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,938,0.0
singular,singular,singular_singular,1.0,816,0.0
singular,plural,singular_plural,0.86,816,-0.09666666666666679
plural,singular,plural_singular,0.7483333333333333,816,-0.16333333333333333
plural,plural,plural_plural,0.9883333333333332,816,-0.010000000000000009
singular,singular,singular_singular,1.0,727,0.0
singular,plural,singular_plural,0.9616666666666668,727,0.0050000000000000044
plural,singular,plural_singular,0.9016666666666666,727,-0.010000000000000009
plural,plural,plural_plural,0.9966666666666668,727,-0.001666666666666372
singular,singular,singular_singular,1.0,828,0.0
singular,plural,singular_plural,0.9583333333333334,828,0.0016666666666665941
plural,singular,plural_singular,0.91,828,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,828,0.0
singular,singular,singular_singular,1.0,736,0.0
singular,plural,singular_plural,0.9583333333333334,736,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,736,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,736,0.0
singular,singular,singular_singular,1.0,690,0.0
singular,plural,singular_plural,0.955,690,-0.0016666666666668162
plural,singular,plural_singular,0.92,690,0.008333333333333415
plural,plural,plural_plural,0.9983333333333332,690,0.0
singular,singular,singular_singular,1.0,762,0.0
singular,plural,singular_plural,0.9566666666666668,762,0.0
plural,singular,plural_singular,0.91,762,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,762,0.0
singular,singular,singular_singular,1.0,164,0.0
singular,plural,singular_plural,0.9566666666666668,164,0.0
plural,singular,plural_singular,0.9083333333333332,164,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,164,0.0
singular,singular,singular_singular,1.0,216,0.0
singular,plural,singular_plural,0.9566666666666668,216,0.0
plural,singular,plural_singular,0.9116666666666666,216,0.0
plural,plural,plural_plural,0.9983333333333332,216,0.0
singular,singular,singular_singular,1.0,384,0.0
singular,plural,singular_plural,0.9566666666666668,384,0.0
plural,singular,plural_singular,0.91,384,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,384,0.0
singular,singular,singular_singular,1.0,882,0.0
singular,plural,singular_plural,0.955,882,-0.0016666666666668162
plural,singular,plural_singular,0.9083333333333332,882,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,882,0.0
singular,singular,singular_singular,1.0,329,0.0
singular,plural,singular_plural,0.9566666666666668,329,0.0
plural,singular,plural_singular,0.9116666666666666,329,0.0
plural,plural,plural_plural,0.9983333333333332,329,0.0
singular,singular,singular_singular,1.0,866,0.0
singular,plural,singular_plural,0.955,866,-0.0016666666666668162
plural,singular,plural_singular,0.9033333333333332,866,-0.008333333333333415
plural,plural,plural_plural,0.9983333333333332,866,0.0
singular,singular,singular_singular,1.0,742,0.0
singular,plural,singular_plural,0.9566666666666668,742,0.0
plural,singular,plural_singular,0.9116666666666666,742,0.0
plural,plural,plural_plural,0.9966666666666668,742,-0.001666666666666372
singular,singular,singular_singular,1.0,285,0.0
singular,plural,singular_plural,0.9566666666666668,285,0.0
plural,singular,plural_singular,0.9083333333333332,285,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,285,0.0
singular,singular,singular_singular,1.0,730,0.0
singular,plural,singular_plural,0.9583333333333334,730,0.0016666666666665941
plural,singular,plural_singular,0.9033333333333332,730,-0.008333333333333415
plural,plural,plural_plural,0.9966666666666668,730,-0.001666666666666372
singular,singular,singular_singular,1.0,370,0.0
singular,plural,singular_plural,0.9566666666666668,370,0.0
plural,singular,plural_singular,0.91,370,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,370,0.0
singular,singular,singular_singular,1.0,824,0.0
singular,plural,singular_plural,0.9566666666666668,824,0.0
plural,singular,plural_singular,0.9083333333333332,824,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,824,0.0
singular,singular,singular_singular,1.0,60,0.0
singular,plural,singular_plural,0.955,60,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,60,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,60,0.0
singular,singular,singular_singular,1.0,26,0.0
singular,plural,singular_plural,0.9566666666666668,26,0.0
plural,singular,plural_singular,0.91,26,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,26,0.0
singular,singular,singular_singular,1.0,161,0.0
singular,plural,singular_plural,0.955,161,-0.0016666666666668162
plural,singular,plural_singular,0.91,161,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,161,0.0
singular,singular,singular_singular,1.0,334,0.0
singular,plural,singular_plural,0.9566666666666668,334,0.0
plural,singular,plural_singular,0.9116666666666666,334,0.0
plural,plural,plural_plural,0.9983333333333332,334,0.0
singular,singular,singular_singular,1.0,230,0.0
singular,plural,singular_plural,0.9566666666666668,230,0.0
plural,singular,plural_singular,0.9133333333333332,230,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,230,0.0
singular,singular,singular_singular,1.0,967,0.0
singular,plural,singular_plural,0.955,967,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,967,0.0
plural,plural,plural_plural,0.9983333333333332,967,0.0
singular,singular,singular_singular,1.0,338,0.0
singular,plural,singular_plural,0.9466666666666668,338,-0.010000000000000009
plural,singular,plural_singular,0.91,338,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,338,0.0
singular,singular,singular_singular,1.0,220,0.0
singular,plural,singular_plural,0.9533333333333334,220,-0.0033333333333334103
plural,singular,plural_singular,0.9116666666666666,220,0.0
plural,plural,plural_plural,0.9983333333333332,220,0.0
singular,singular,singular_singular,1.0,283,0.0
singular,plural,singular_plural,0.9583333333333334,283,0.0016666666666665941
plural,singular,plural_singular,0.9133333333333332,283,0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,283,-0.001666666666666372
singular,singular,singular_singular,1.0,695,0.0
singular,plural,singular_plural,0.9516666666666668,695,-0.0050000000000000044
plural,singular,plural_singular,0.9116666666666666,695,0.0
plural,plural,plural_plural,0.9983333333333332,695,0.0
singular,singular,singular_singular,1.0,50,0.0
singular,plural,singular_plural,0.9433333333333334,50,-0.01333333333333342
plural,singular,plural_singular,0.9133333333333332,50,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,50,0.0
singular,singular,singular_singular,1.0,968,0.0
singular,plural,singular_plural,0.9566666666666668,968,0.0
plural,singular,plural_singular,0.9133333333333332,968,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,968,0.0
singular,singular,singular_singular,1.0,134,0.0
singular,plural,singular_plural,0.9583333333333334,134,0.0016666666666665941
plural,singular,plural_singular,0.9133333333333332,134,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,134,0.0
singular,singular,singular_singular,1.0,754,0.0
singular,plural,singular_plural,0.9583333333333334,754,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,754,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,754,-0.001666666666666372
singular,singular,singular_singular,1.0,725,0.0
singular,plural,singular_plural,0.9566666666666668,725,0.0
plural,singular,plural_singular,0.9166666666666666,725,0.0050000000000000044
plural,plural,plural_plural,0.9983333333333332,725,0.0
singular,singular,singular_singular,1.0,375,0.0
singular,plural,singular_plural,0.9566666666666668,375,0.0
plural,singular,plural_singular,0.9116666666666666,375,0.0
plural,plural,plural_plural,0.9983333333333332,375,0.0
singular,singular,singular_singular,1.0,99,0.0
singular,plural,singular_plural,0.955,99,-0.0016666666666668162
plural,singular,plural_singular,0.91,99,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,99,0.0
singular,singular,singular_singular,1.0,280,0.0
singular,plural,singular_plural,0.9566666666666668,280,0.0
plural,singular,plural_singular,0.9083333333333332,280,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,280,-0.001666666666666372
singular,singular,singular_singular,1.0,196,0.0
singular,plural,singular_plural,0.9583333333333334,196,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,196,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,196,0.0
singular,singular,singular_singular,1.0,316,0.0
singular,plural,singular_plural,0.9566666666666668,316,0.0
plural,singular,plural_singular,0.9116666666666666,316,0.0
plural,plural,plural_plural,0.9966666666666668,316,-0.001666666666666372
singular,singular,singular_singular,1.0,820,0.0
singular,plural,singular_plural,0.9533333333333334,820,-0.0033333333333334103
plural,singular,plural_singular,0.9116666666666666,820,0.0
plural,plural,plural_plural,0.9983333333333332,820,0.0
singular,singular,singular_singular,1.0,362,0.0
singular,plural,singular_plural,0.9533333333333334,362,-0.0033333333333334103
plural,singular,plural_singular,0.9116666666666666,362,0.0
plural,plural,plural_plural,0.9983333333333332,362,0.0
singular,singular,singular_singular,1.0,390,0.0
singular,plural,singular_plural,0.9566666666666668,390,0.0
plural,singular,plural_singular,0.9116666666666666,390,0.0
plural,plural,plural_plural,0.9983333333333332,390,0.0
singular,singular,singular_singular,1.0,213,0.0
singular,plural,singular_plural,0.9566666666666668,213,0.0
plural,singular,plural_singular,0.9116666666666666,213,0.0
plural,plural,plural_plural,0.9983333333333332,213,0.0
singular,singular,singular_singular,1.0,732,0.0
singular,plural,singular_plural,0.95,732,-0.006666666666666821
plural,singular,plural_singular,0.9133333333333332,732,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,732,0.0
singular,singular,singular_singular,1.0,366,0.0
singular,plural,singular_plural,0.9566666666666668,366,0.0
plural,singular,plural_singular,0.9133333333333332,366,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,366,0.0
singular,singular,singular_singular,1.0,666,0.0
singular,plural,singular_plural,0.9583333333333334,666,0.0016666666666665941
plural,singular,plural_singular,0.905,666,-0.006666666666666599
plural,plural,plural_plural,0.9983333333333332,666,0.0
singular,singular,singular_singular,1.0,349,0.0
singular,plural,singular_plural,0.955,349,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,349,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,349,0.0
singular,singular,singular_singular,1.0,101,0.0
singular,plural,singular_plural,0.9533333333333334,101,-0.0033333333333334103
plural,singular,plural_singular,0.91,101,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,101,0.0
singular,singular,singular_singular,1.0,399,0.0
singular,plural,singular_plural,0.9566666666666668,399,0.0
plural,singular,plural_singular,0.9133333333333332,399,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,399,0.0
singular,singular,singular_singular,1.0,962,0.0
singular,plural,singular_plural,0.9083333333333332,962,-0.04833333333333356
plural,singular,plural_singular,0.85,962,-0.06166666666666665
plural,plural,plural_plural,0.9966666666666668,962,-0.001666666666666372
singular,singular,singular_singular,1.0,757,0.0
singular,plural,singular_plural,0.9583333333333334,757,0.0016666666666665941
plural,singular,plural_singular,0.905,757,-0.006666666666666599
plural,plural,plural_plural,0.9966666666666668,757,-0.001666666666666372
singular,singular,singular_singular,1.0,200,0.0
singular,plural,singular_plural,0.955,200,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,200,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,200,0.0
singular,singular,singular_singular,1.0,193,0.0
singular,plural,singular_plural,0.9566666666666668,193,0.0
plural,singular,plural_singular,0.9133333333333332,193,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,193,0.0
singular,singular,singular_singular,1.0,889,0.0
singular,plural,singular_plural,0.9566666666666668,889,0.0
plural,singular,plural_singular,0.905,889,-0.006666666666666599
plural,plural,plural_plural,0.9966666666666668,889,-0.001666666666666372
singular,singular,singular_singular,1.0,701,0.0
singular,plural,singular_plural,0.9566666666666668,701,0.0
plural,singular,plural_singular,0.915,701,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,701,0.0
singular,singular,singular_singular,1.0,788,0.0
singular,plural,singular_plural,0.9566666666666668,788,0.0
plural,singular,plural_singular,0.9133333333333332,788,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,788,0.0
singular,singular,singular_singular,1.0,928,0.0
singular,plural,singular_plural,0.9566666666666668,928,0.0
plural,singular,plural_singular,0.9116666666666666,928,0.0
plural,plural,plural_plural,0.9983333333333332,928,0.0
singular,singular,singular_singular,1.0,720,0.0
singular,plural,singular_plural,0.9566666666666668,720,0.0
plural,singular,plural_singular,0.9116666666666666,720,0.0
plural,plural,plural_plural,0.9983333333333332,720,0.0
singular,singular,singular_singular,1.0,299,0.0
singular,plural,singular_plural,0.9566666666666668,299,0.0
plural,singular,plural_singular,0.9116666666666666,299,0.0
plural,plural,plural_plural,0.9983333333333332,299,0.0
singular,singular,singular_singular,1.0,992,0.0
singular,plural,singular_plural,0.9483333333333334,992,-0.008333333333333415
plural,singular,plural_singular,0.9116666666666666,992,0.0
plural,plural,plural_plural,0.9983333333333332,992,0.0
singular,singular,singular_singular,1.0,855,0.0
singular,plural,singular_plural,0.9483333333333334,855,-0.008333333333333415
plural,singular,plural_singular,0.9066666666666666,855,-0.0050000000000000044
plural,plural,plural_plural,0.9966666666666668,855,-0.001666666666666372
singular,singular,singular_singular,1.0,115,0.0
singular,plural,singular_plural,0.9566666666666668,115,0.0
plural,singular,plural_singular,0.91,115,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,115,0.0
singular,singular,singular_singular,1.0,4,0.0
singular,plural,singular_plural,0.955,4,-0.0016666666666668162
plural,singular,plural_singular,0.9166666666666666,4,0.0050000000000000044
plural,plural,plural_plural,0.9983333333333332,4,0.0
singular,singular,singular_singular,1.0,973,0.0
singular,plural,singular_plural,0.955,973,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,973,0.0
plural,plural,plural_plural,0.9983333333333332,973,0.0
singular,singular,singular_singular,1.0,769,0.0
singular,plural,singular_plural,0.955,769,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,769,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,769,0.0
singular,singular,singular_singular,1.0,272,0.0
singular,plural,singular_plural,0.9566666666666668,272,0.0
plural,singular,plural_singular,0.9116666666666666,272,0.0
plural,plural,plural_plural,0.9983333333333332,272,0.0
singular,singular,singular_singular,1.0,54,0.0
singular,plural,singular_plural,0.9583333333333334,54,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,54,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,54,0.0
singular,singular,singular_singular,1.0,289,0.0
singular,plural,singular_plural,0.9566666666666668,289,0.0
plural,singular,plural_singular,0.9133333333333332,289,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,289,0.0
singular,singular,singular_singular,1.0,948,0.0
singular,plural,singular_plural,0.9566666666666668,948,0.0
plural,singular,plural_singular,0.9083333333333332,948,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,948,-0.001666666666666372
singular,singular,singular_singular,1.0,746,0.0
singular,plural,singular_plural,0.9583333333333334,746,0.0016666666666665941
plural,singular,plural_singular,0.905,746,-0.006666666666666599
plural,plural,plural_plural,0.9966666666666668,746,-0.001666666666666372
singular,singular,singular_singular,1.0,723,0.0
singular,plural,singular_plural,0.955,723,-0.0016666666666668162
plural,singular,plural_singular,0.91,723,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,723,0.0
singular,singular,singular_singular,1.0,194,0.0
singular,plural,singular_plural,0.9566666666666668,194,0.0
plural,singular,plural_singular,0.9133333333333332,194,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,194,0.0
singular,singular,singular_singular,1.0,149,0.0
singular,plural,singular_plural,0.9583333333333334,149,0.0016666666666665941
plural,singular,plural_singular,0.91,149,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,149,0.0
singular,singular,singular_singular,1.0,43,0.0
singular,plural,singular_plural,0.9566666666666668,43,0.0
plural,singular,plural_singular,0.9133333333333332,43,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,43,0.0
singular,singular,singular_singular,1.0,955,0.0
singular,plural,singular_plural,0.955,955,-0.0016666666666668162
plural,singular,plural_singular,0.915,955,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,955,0.0
singular,singular,singular_singular,1.0,339,0.0
singular,plural,singular_plural,0.9566666666666668,339,0.0
plural,singular,plural_singular,0.91,339,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,339,0.0
singular,singular,singular_singular,1.0,197,0.0
singular,plural,singular_plural,0.9583333333333334,197,0.0016666666666665941
plural,singular,plural_singular,0.9066666666666666,197,-0.0050000000000000044
plural,plural,plural_plural,0.9966666666666668,197,-0.001666666666666372
singular,singular,singular_singular,1.0,121,0.0
singular,plural,singular_plural,0.9566666666666668,121,0.0
plural,singular,plural_singular,0.9116666666666666,121,0.0
plural,plural,plural_plural,0.9983333333333332,121,0.0
singular,singular,singular_singular,1.0,776,0.0
singular,plural,singular_plural,0.9583333333333334,776,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,776,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,776,0.0
singular,singular,singular_singular,1.0,668,0.0
singular,plural,singular_plural,0.945,668,-0.011666666666666825
plural,singular,plural_singular,0.6683333333333333,668,-0.2433333333333333
plural,plural,plural_plural,0.9733333333333334,668,-0.0249999999999998
singular,singular,singular_singular,1.0,391,0.0
singular,plural,singular_plural,0.955,391,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,391,0.0
plural,plural,plural_plural,0.9983333333333332,391,0.0
singular,singular,singular_singular,1.0,811,0.0
singular,plural,singular_plural,0.95,811,-0.006666666666666821
plural,singular,plural_singular,0.9083333333333332,811,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,811,0.0
singular,singular,singular_singular,1.0,170,0.0
singular,plural,singular_plural,0.9566666666666668,170,0.0
plural,singular,plural_singular,0.9116666666666666,170,0.0
plural,plural,plural_plural,0.9983333333333332,170,0.0
singular,singular,singular_singular,1.0,145,0.0
singular,plural,singular_plural,0.9566666666666668,145,0.0
plural,singular,plural_singular,0.9133333333333332,145,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,145,0.0
singular,singular,singular_singular,1.0,17,0.0
singular,plural,singular_plural,0.9583333333333334,17,0.0016666666666665941
plural,singular,plural_singular,0.91,17,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,17,0.0
singular,singular,singular_singular,1.0,812,0.0
singular,plural,singular_plural,0.9633333333333334,812,0.006666666666666599
plural,singular,plural_singular,0.8916666666666667,812,-0.019999999999999907
plural,plural,plural_plural,0.9966666666666668,812,-0.001666666666666372
singular,singular,singular_singular,1.0,883,0.0
singular,plural,singular_plural,0.9566666666666668,883,0.0
plural,singular,plural_singular,0.9116666666666666,883,0.0
plural,plural,plural_plural,0.9966666666666668,883,-0.001666666666666372
singular,singular,singular_singular,1.0,223,0.0
singular,plural,singular_plural,0.9583333333333334,223,0.0016666666666665941
plural,singular,plural_singular,0.9133333333333332,223,0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,223,-0.001666666666666372
singular,singular,singular_singular,1.0,805,0.0
singular,plural,singular_plural,0.965,805,0.008333333333333193
plural,singular,plural_singular,0.8983333333333333,805,-0.013333333333333308
plural,plural,plural_plural,0.995,805,-0.0033333333333331883
singular,singular,singular_singular,1.0,766,0.0
singular,plural,singular_plural,0.955,766,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,766,0.0
plural,plural,plural_plural,0.9983333333333332,766,0.0
singular,singular,singular_singular,1.0,904,0.0
singular,plural,singular_plural,0.9583333333333334,904,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,904,0.0
plural,plural,plural_plural,0.9983333333333332,904,0.0
singular,singular,singular_singular,1.0,317,0.0
singular,plural,singular_plural,0.955,317,-0.0016666666666668162
plural,singular,plural_singular,0.9216666666666666,317,0.010000000000000009
plural,plural,plural_plural,0.9966666666666668,317,-0.001666666666666372
singular,singular,singular_singular,1.0,353,0.0
singular,plural,singular_plural,0.9533333333333334,353,-0.0033333333333334103
plural,singular,plural_singular,0.9133333333333332,353,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,353,0.0
singular,singular,singular_singular,1.0,42,0.0
singular,plural,singular_plural,0.9583333333333334,42,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,42,0.0
plural,plural,plural_plural,0.9983333333333332,42,0.0
singular,singular,singular_singular,1.0,246,0.0
singular,plural,singular_plural,0.9566666666666668,246,0.0
plural,singular,plural_singular,0.9133333333333332,246,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,246,0.0
singular,singular,singular_singular,1.0,10,0.0
singular,plural,singular_plural,0.9583333333333334,10,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,10,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,10,0.0
singular,singular,singular_singular,1.0,323,0.0
singular,plural,singular_plural,0.9566666666666668,323,0.0
plural,singular,plural_singular,0.9083333333333332,323,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,323,0.0
singular,singular,singular_singular,1.0,348,0.0
singular,plural,singular_plural,0.9566666666666668,348,0.0
plural,singular,plural_singular,0.9133333333333332,348,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,348,0.0
singular,singular,singular_singular,1.0,879,0.0
singular,plural,singular_plural,0.9633333333333334,879,0.006666666666666599
plural,singular,plural_singular,0.9066666666666666,879,-0.0050000000000000044
plural,plural,plural_plural,0.995,879,-0.0033333333333331883
singular,singular,singular_singular,1.0,181,0.0
singular,plural,singular_plural,0.9566666666666668,181,0.0
plural,singular,plural_singular,0.9133333333333332,181,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,181,0.0
singular,singular,singular_singular,1.0,807,0.0
singular,plural,singular_plural,0.9566666666666668,807,0.0
plural,singular,plural_singular,0.9116666666666666,807,0.0
plural,plural,plural_plural,0.9983333333333332,807,0.0
singular,singular,singular_singular,1.0,295,0.0
singular,plural,singular_plural,0.955,295,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,295,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,295,0.0
singular,singular,singular_singular,1.0,709,0.0
singular,plural,singular_plural,0.9566666666666668,709,0.0
plural,singular,plural_singular,0.9116666666666666,709,0.0
plural,plural,plural_plural,0.9983333333333332,709,0.0
singular,singular,singular_singular,1.0,64,0.0
singular,plural,singular_plural,0.96,64,0.0033333333333331883
plural,singular,plural_singular,0.9116666666666666,64,0.0
plural,plural,plural_plural,0.9983333333333332,64,0.0
singular,singular,singular_singular,1.0,344,0.0
singular,plural,singular_plural,0.9566666666666668,344,0.0
plural,singular,plural_singular,0.91,344,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,344,0.0
singular,singular,singular_singular,1.0,310,0.0
singular,plural,singular_plural,0.9566666666666668,310,0.0
plural,singular,plural_singular,0.91,310,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,310,0.0
singular,singular,singular_singular,1.0,47,0.0
singular,plural,singular_plural,0.9566666666666668,47,0.0
plural,singular,plural_singular,0.9116666666666666,47,0.0
plural,plural,plural_plural,0.9983333333333332,47,0.0
singular,singular,singular_singular,1.0,817,0.0
singular,plural,singular_plural,0.9583333333333334,817,0.0016666666666665941
plural,singular,plural_singular,0.9133333333333332,817,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,817,0.0
singular,singular,singular_singular,1.0,745,0.0
singular,plural,singular_plural,0.9516666666666668,745,-0.0050000000000000044
plural,singular,plural_singular,0.9116666666666666,745,0.0
plural,plural,plural_plural,0.9983333333333332,745,0.0
singular,singular,singular_singular,1.0,933,0.0
singular,plural,singular_plural,0.9983333333333332,933,0.04166666666666641
plural,singular,plural_singular,0.5383333333333333,933,-0.3733333333333333
plural,plural,plural_plural,0.865,933,-0.1333333333333332
singular,singular,singular_singular,1.0,248,0.0
singular,plural,singular_plural,0.9566666666666668,248,0.0
plural,singular,plural_singular,0.91,248,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,248,0.0
singular,singular,singular_singular,1.0,388,0.0
singular,plural,singular_plural,0.9516666666666668,388,-0.0050000000000000044
plural,singular,plural_singular,0.9116666666666666,388,0.0
plural,plural,plural_plural,0.9983333333333332,388,0.0
singular,singular,singular_singular,1.0,235,0.0
singular,plural,singular_plural,0.9566666666666668,235,0.0
plural,singular,plural_singular,0.9116666666666666,235,0.0
plural,plural,plural_plural,0.9983333333333332,235,0.0
singular,singular,singular_singular,1.0,312,0.0
singular,plural,singular_plural,0.9566666666666668,312,0.0
plural,singular,plural_singular,0.9083333333333332,312,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,312,0.0
singular,singular,singular_singular,1.0,713,0.0
singular,plural,singular_plural,0.9566666666666668,713,0.0
plural,singular,plural_singular,0.91,713,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,713,0.0
singular,singular,singular_singular,1.0,104,0.0
singular,plural,singular_plural,0.9566666666666668,104,0.0
plural,singular,plural_singular,0.9133333333333332,104,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,104,0.0
singular,singular,singular_singular,1.0,924,0.0
singular,plural,singular_plural,0.9566666666666668,924,0.0
plural,singular,plural_singular,0.91,924,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,924,0.0
singular,singular,singular_singular,1.0,899,0.0
singular,plural,singular_plural,0.955,899,-0.0016666666666668162
plural,singular,plural_singular,0.91,899,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,899,0.0
singular,singular,singular_singular,1.0,799,0.0
singular,plural,singular_plural,0.9566666666666668,799,0.0
plural,singular,plural_singular,0.9066666666666666,799,-0.0050000000000000044
plural,plural,plural_plural,0.9966666666666668,799,-0.001666666666666372
singular,singular,singular_singular,1.0,185,0.0
singular,plural,singular_plural,0.9566666666666668,185,0.0
plural,singular,plural_singular,0.9133333333333332,185,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,185,0.0
